price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
18988,2005,gmc,sier,excellent,134000.0,6 cylinders,diesel,clean,automatic,4wd,pickup,blue,or
16999,2012,ford,supe,excellent,160264.0,8 cylinders,gas,clean,automatic,rwd,pickup,white,ca
6450,2008,jeep,comm,good,126400.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ca
6500,1992,ford,thun,excellent,56000.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,sc
9900,2004,toyota,tund,fair,150351.0,8 cylinders,gas,clean,automatic,rwd,pickup,green,ca
9900,2007,pontiac,sols,excellent,81543.0,4 cylinders,gas,clean,manual,rwd,convertible,green,ia
16500,2006,ram,3500,excellent,233456.0,6 cylinders,diesel,clean,automatic,4wd,pickup,silver,ok
6499,2013,mitsubishi,outl,good,137697.0,4 cylinders,gas,clean,automatic,fwd,SUV,white,ok
16500,2015,bmw,x3,excellent,76500.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,va
6900,2012,kia,sore,excellent,155889.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,ny
7900,2009,cadillac,cts,excellent,75600.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,ny
17800,2020,subaru,impr,good,44716.0,4 cylinders,gas,clean,automatic,4wd,hatchback,red,ca
9500,2015,chrysler,300l,excellent,48000.0,6 cylinders,gas,clean,automatic,4wd,sedan,grey,ny
11000,2002,chevrolet,silv,good,61000.0,8 cylinders,gas,salvage,automatic,4wd,truck,silver,nj
15000,2001,ram,2500,good,270000.0,8 cylinders,diesel,clean,automatic,4wd,truck,blue,ca
12500,2005,nissan,tita,good,151000.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,wa
9995,2013,chevrolet,equi,like new,115578.0,4 cylinders,gas,clean,automatic,fwd,SUV,blue,in
14990,2012,ford,econ,good,67820.0,8 cylinders,gas,clean,automatic,rwd,truck,white,oh
16800,2015,ford,must,like new,80066.0,4 cylinders,gas,clean,automatic,rwd,coupe,blue,fl
8990,2007,nissan,fron,excellent,197579.0,4 cylinders,gas,clean,manual,rwd,truck,red,mo
17599,2016,mini,coop,excellent,31176.0,4 cylinders,gas,clean,automatic,fwd,coupe,silver,ca
5995,2005,lexus,es33,good,148142.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,ia
11995,2015,nissan,alti,excellent,134558.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
6200,2013,honda,fits,excellent,75250.0,4 cylinders,gas,rebuilt,automatic,fwd,hatchback,silver,ct
9495,2011,lincoln,mkx,good,123000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,mi
20988,2018,honda,civi,like new,20000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ks
18000,2008,ford,f250,like new,192000.0,other,diesel,clean,automatic,4wd,truck,white,tn
9500,2006,chevrolet,silv,good,220994.0,8 cylinders,gas,clean,automatic,4wd,truck,custom,mi
6700,2005,honda,pilo,excellent,163738.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,ca
17900,1992,ford,f150,like new,83800.0,8 cylinders,gas,clean,automatic,rwd,pickup,red,ma
12995,2013,mini,coop,like new,104089.0,4 cylinders,gas,clean,manual,fwd,sedan,blue,nj
6450,2007,lexus,rx40,good,172500.0,6 cylinders,gas,clean,automatic,4wd,SUV,green,az
9990,2011,chevrolet,subu,excellent,199000.0,8 cylinders,gas,clean,automatic,rwd,SUV,silver,fl
8500,2011,honda,acco,excellent,145000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,or
12995,2013,chevrolet,expr,good,333962.0,8 cylinders,diesel,clean,automatic,rwd,van,white,ny
15990,2008,chevrolet,aval,excellent,151162.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,mt
11995,2016,chevrolet,mali,like new,92936.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
8800,2013,subaru,xvcr,excellent,155485.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,white,mn
17850,2008,jeep,wran,excellent,129000.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,wi
13995,2011,cadillac,cts3,good,102000.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,ca
8999,2011,mercedes-benz,glkc,excellent,143062.0,6 cylinders,gas,clean,automatic,rwd,SUV,white,ca
11495,2014,lincoln,mkz,excellent,98734.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,ma
15900,2013,honda,crve,like new,100598.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,pa
8950,2010,honda,insi,excellent,24000.0,4 cylinders,gas,rebuilt,automatic,fwd,hatchback,black,ia
6800,2003,gmc,dena,good,151000.0,8 cylinders,gas,clean,automatic,rwd,SUV,black,nc
13991,2018,mazda,mazd,excellent,1.0,4 cylinders,gas,clean,manual,fwd,sedan,blue,id
19500,2003,mercedes-benz,cl60,excellent,35800.0,12 cylinders,gas,clean,automatic,rwd,coupe,black,nj
19901,2013,toyota,tund,excellent,147666.0,8 cylinders,gas,clean,automatic,rwd,truck,black,mo
16995,2004,ford,f250,excellent,172943.0,8 cylinders,diesel,clean,automatic,4wd,pickup,white,or
6950,2009,nissan,sent,like new,78180.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,tx
9501,2018,subaru,lega,good,90100.0,4 cylinders,gas,rebuilt,automatic,4wd,sedan,silver,co
8990,2007,ford,expe,good,146989.0,8 cylinders,gas,clean,automatic,fwd,SUV,white,ga
13299,2016,chrysler,200,excellent,85943.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,or
12497,2019,chevrolet,cruz,good,50003.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,mi
9200,2009,hyundai,sona,good,20860.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,pa
9299,2012,acura,tl,excellent,163000.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,ct
8900,1994,chevrolet,cama,excellent,118274.0,8 cylinders,gas,clean,automatic,rwd,hatchback,green,nc
10000,1994,chevrolet,corv,excellent,60720.0,8 cylinders,gas,clean,automatic,rwd,coupe,white,co
6033,2005,toyota,high,good,206826.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,dc
7995,2015,subaru,lega,excellent,144000.0,4 cylinders,gas,clean,automatic,4wd,sedan,blue,oh
6500,2003,chevrolet,taho,good,141000.0,8 cylinders,gas,clean,automatic,rwd,SUV,white,tn
15000,1999,chevrolet,corv,excellent,74834.0,8 cylinders,gas,clean,manual,rwd,coupe,custom,la
18900,2010,cadillac,esca,excellent,171068.0,8 cylinders,other,clean,automatic,4wd,pickup,silver,ut
13999,2010,lexus,rx35,excellent,115012.0,6 cylinders,gas,clean,automatic,rwd,SUV,blue,ca
7995,2010,acura,tsx,good,171264.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,tx
10995,2015,volkswagen,jett,excellent,35243.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,black,wi
6400,2007,ford,e150,excellent,173796.0,8 cylinders,gas,clean,automatic,fwd,van,grey,nj
7800,2012,nissan,maxi,excellent,110000.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ca
10500,2002,ford,must,excellent,53000.0,8 cylinders,gas,clean,automatic,rwd,coupe,yellow,in
9900,2011,volvo,xc60,excellent,112419.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,or
13500,2010,jeep,wran,excellent,125000.0,6 cylinders,gas,clean,manual,4wd,SUV,blue,nj
21555,2018,volkswagen,beet,like new,17111.0,4 cylinders,gas,clean,automatic,fwd,coupe,white,ok
6500,2006,chevrolet,silv,good,250000.0,8 cylinders,gas,clean,automatic,rwd,truck,white,nj
17500,2017,infiniti,qx60,excellent,43000.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ny
7995,2014,kia,cade,good,97527.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,nj
7200,2013,volkswagen,tigu,good,77842.0,4 cylinders,gas,clean,automatic,fwd,SUV,silver,oh
16990,2007,jeep,wran,good,156940.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,nd
19500,2006,chevrolet,silv,good,139140.0,8 cylinders,diesel,rebuilt,automatic,4wd,pickup,silver,ca
20995,2019,subaru,outb,excellent,25000.0,4 cylinders,gas,rebuilt,automatic,4wd,wagon,grey,ma
13500,2010,toyota,tund,good,191000.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,nc
5995,2009,chevrolet,mali,excellent,143671.0,6 cylinders,gas,clean,automatic,fwd,sedan,green,in
11475,2014,subaru,impr,excellent,31174.0,4 cylinders,gas,rebuilt,automatic,4wd,sedan,black,mn
7495,2012,honda,civi,excellent,49000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ma
17500,2016,ford,f150,like new,64.0,6 cylinders,gas,clean,automatic,4wd,truck,white,pa
9500,1993,bmw,750i,excellent,106000.0,12 cylinders,gas,clean,automatic,rwd,sedan,black,ca
11750,2016,chevrolet,cruz,good,52050.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,pa
12788,2010,lexus,gs35,like new,139260.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,al
5895,2006,acura,tl,good,168000.0,6 cylinders,gas,clean,manual,fwd,sedan,grey,fl
9899,2013,kia,opti,excellent,112997.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,hi
13999,2005,gmc,sier,excellent,144432.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,nj
13900,2013,ford,fusi,excellent,28273.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ny
8700,2015,chrysler,200,excellent,138404.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,ca
19000,2015,gmc,acad,excellent,70049.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
6950,2012,ford,esca,excellent,128000.0,6 cylinders,gas,rebuilt,automatic,4wd,SUV,grey,ks
14995,2013,ford,expl,good,69000.0,6 cylinders,gas,clean,automatic,4wd,SUV,custom,vt
21250,2002,ford,thun,like new,15962.0,8 cylinders,gas,clean,automatic,fwd,convertible,yellow,al
14595,2016,chrysler,town,excellent,109041.0,6 cylinders,gas,clean,automatic,fwd,van,grey,il
6800,2005,bmw,x5,excellent,162300.0,6 cylinders,gas,clean,automatic,rwd,truck,grey,wi
6995,2007,dodge,dura,excellent,191472.0,8 cylinders,gas,clean,automatic,4wd,SUV,grey,ca
12995,2011,audi,a3,excellent,94644.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,il
21000,2016,acura,tlx,excellent,39000.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,nj
12997,2017,subaru,lega,good,82453.0,4 cylinders,gas,clean,automatic,4wd,sedan,blue,mi
10975,2013,nissan,rogu,excellent,64000.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,ct
9500,2013,hyundai,sant,excellent,129190.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,co
7995,2004,ram,2500,good,235354.0,8 cylinders,gas,clean,automatic,4wd,truck,black,wa
6795,2011,kia,fort,excellent,128000.0,4 cylinders,gas,clean,automatic,fwd,coupe,blue,oh
8000,2017,jeep,comp,excellent,50000.0,4 cylinders,gas,salvage,automatic,4wd,SUV,custom,ne
7500,2007,ford,expl,like new,138000.0,6 cylinders,gas,clean,automatic,rwd,pickup,brown,fl
10950,2011,nissan,maxi,excellent,100321.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,tx
18800,2015,gmc,acad,excellent,54521.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,in
8950,2010,subaru,fore,good,99000.0,4 cylinders,gas,clean,automatic,4wd,SUV,blue,oh
7800,2010,toyota,high,good,202000.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,fl
8500,2012,gmc,acad,good,189000.0,6 cylinders,gas,clean,automatic,fwd,SUV,blue,tx
10900,2007,dodge,gran,good,89000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,blue,fl
14987,2016,chrysler,200,like new,46628.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,az
10500,2011,jeep,gran,excellent,120365.0,6 cylinders,gas,salvage,automatic,rwd,SUV,silver,ca
7500,1997,toyota,land,good,213304.0,6 cylinders,gas,clean,automatic,4wd,SUV,custom,la
18990,2003,ford,thun,excellent,33970.0,8 cylinders,gas,clean,automatic,rwd,convertible,red,wi
15000,2006,toyota,taco,good,215000.0,6 cylinders,gas,clean,automatic,4wd,truck,custom,ca
7995,2013,chevrolet,cruz,excellent,80324.0,4 cylinders,gas,clean,automatic,fwd,sedan,custom,ny
13400,2013,buick,encl,excellent,121000.0,6 cylinders,gas,clean,automatic,4wd,SUV,brown,mi
13500,2008,toyota,fjcr,good,173000.0,6 cylinders,gas,clean,automatic,rwd,SUV,blue,ga
6900,2008,bmw,328i,excellent,148875.0,6 cylinders,gas,clean,automatic,rwd,coupe,white,ga
9000,2007,bmw,525i,like new,119000.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,mt
21990,2013,ford,f150,excellent,106201.0,6 cylinders,gas,clean,automatic,4wd,truck,white,ri
6000,2009,chevrolet,impa,good,89150.0,6 cylinders,gas,clean,automatic,fwd,sedan,blue,wi
8888,2005,nissan,alti,excellent,53320.0,6 cylinders,gas,clean,automatic,fwd,sedan,brown,al
10999,2013,ford,econ,good,152848.0,8 cylinders,other,clean,automatic,rwd,van,white,ct
10900,2013,chevrolet,trav,excellent,130000.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,co
9700,2012,infiniti,m37x,like new,118675.0,6 cylinders,gas,clean,automatic,4wd,sedan,grey,nc
19945,2008,ram,1500,excellent,41000.0,8 cylinders,gas,clean,automatic,4wd,sedan,black,ia
10990,2012,chevrolet,equi,excellent,147163.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,wi
10995,2015,toyota,coro,good,112667.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,wa
9950,2014,nissan,roqu,good,68000.0,4 cylinders,gas,rebuilt,automatic,fwd,SUV,black,ia
6900,2009,nissan,mura,excellent,115859.0,6 cylinders,gas,clean,automatic,fwd,SUV,grey,fl
8400,2013,subaru,lega,excellent,132688.0,4 cylinders,gas,clean,automatic,4wd,pickup,white,mt
7500,2005,lincoln,navi,good,77000.0,8 cylinders,gas,clean,automatic,4wd,SUV,grey,az
12995,2014,ford,esca,excellent,77200.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,ny
11900,2014,kia,opti,excellent,83680.0,4 cylinders,gas,clean,automatic,fwd,sedan,custom,fl
14625,2006,subaru,impr,excellent,128307.0,4 cylinders,gas,clean,manual,4wd,sedan,white,id
12990,2013,ford,fusi,excellent,91603.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,or
6995,2011,honda,acco,excellent,150054.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,wi
11000,2011,toyota,rav4,good,170020.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,mi
10995,2009,ford,e350,good,154000.0,8 cylinders,gas,clean,automatic,rwd,bus,white,ma
5995,2004,chevrolet,silv,good,292537.0,8 cylinders,gas,clean,automatic,4wd,pickup,white,in
6500,2012,fiat,500s,excellent,50500.0,4 cylinders,gas,clean,manual,fwd,hatchback,green,ca
9900,2010,toyota,rav4,good,112000.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,ny
13495,2014,mazda,cx5t,excellent,76258.0,4 cylinders,gas,clean,automatic,fwd,SUV,red,fl
10495,2006,gmc,sier,fair,295000.0,8 cylinders,diesel,clean,automatic,4wd,truck,white,vt
10995,2007,lexus,rx35,good,104976.0,6 cylinders,gas,clean,automatic,4wd,SUV,green,ne
7500,2008,bmw,328i,excellent,145500.0,6 cylinders,gas,clean,automatic,rwd,coupe,custom,ca
7500,2003,honda,elem,excellent,192000.0,4 cylinders,gas,clean,automatic,fwd,SUV,silver,tn
7500,2013,ford,fusi,good,127000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,nj
15990,2015,subaru,lega,excellent,32542.0,4 cylinders,gas,clean,automatic,4wd,sedan,black,vt
16995,2014,ford,flex,like new,84787.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,nd
14999,2007,chevrolet,silv,excellent,122800.0,8 cylinders,gas,clean,automatic,4wd,pickup,blue,ny
16000,2013,ford,f150,excellent,225000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ia
8995,2016,kia,soul,excellent,105500.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,nv
6900,2011,nissan,alti,good,87563.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,co
5999,2012,ford,fusi,good,186607.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ok
13500,2013,ford,flex,excellent,97086.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,in
20995,2017,nissan,rogu,excellent,36000.0,4 cylinders,gas,clean,automatic,fwd,SUV,silver,az
12900,2016,subaru,fore,excellent,80000.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,blue,ca
18995,2014,buick,lacr,excellent,35500.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,wi
22990,2010,ford,econ,good,121911.0,10 cylinders,gas,clean,automatic,rwd,truck,white,md
10950,2008,mercedes-benz,scla,good,124383.0,8 cylinders,gas,clean,automatic,rwd,sedan,black,ca
15893,2016,kia,opti,excellent,113774.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,tn
11500,2006,gmc,sier,excellent,209000.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,ca
8500,2012,kia,opti,good,138000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
11900,2008,jeep,wran,good,206000.0,6 cylinders,gas,clean,automatic,4wd,other,red,in
10995,2007,cadillac,esca,excellent,154719.0,8 cylinders,gas,clean,automatic,4wd,other,white,ct
9900,2007,toyota,camr,excellent,77588.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
7495,2014,ford,esca,excellent,180000.0,6 cylinders,gas,clean,automatic,rwd,SUV,red,sc
21995,2005,lexus,gx47,excellent,154643.0,8 cylinders,gas,clean,automatic,4wd,SUV,blue,ca
10500,2008,ford,f250,good,190000.0,8 cylinders,diesel,clean,manual,4wd,truck,black,mt
9990,2015,nissan,alti,excellent,108000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,va
9000,2007,gmc,sier,good,187000.0,8 cylinders,gas,clean,automatic,4wd,pickup,red,wi
6500,2009,chevrolet,impa,good,71716.0,6 cylinders,gas,clean,automatic,fwd,sedan,blue,tx
14900,2008,ford,f150,good,181230.0,8 cylinders,gas,clean,automatic,4wd,truck,black,wi
6995,2015,buick,rega,good,143923.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,nj
12000,2003,ford,must,good,70550.0,8 cylinders,gas,clean,automatic,rwd,coupe,black,md
14990,2017,ford,esca,excellent,61268.0,4 cylinders,gas,clean,automatic,fwd,SUV,red,wi
20900,2010,chevrolet,cama,like new,76879.0,8 cylinders,gas,clean,manual,rwd,coupe,yellow,ky
10999,2012,kia,sore,excellent,73293.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,ma
9995,2011,audi,a4,excellent,97656.0,4 cylinders,gas,clean,automatic,4wd,sedan,silver,ca
8500,2009,ford,f150,excellent,131800.0,8 cylinders,gas,clean,automatic,4wd,pickup,silver,oh
7300,2012,hyundai,gene,fair,101038.0,4 cylinders,gas,clean,automatic,rwd,coupe,grey,wa
13950,2009,ford,f350,excellent,125065.0,10 cylinders,gas,clean,automatic,rwd,pickup,white,tx
10000,2012,hyundai,tusc,excellent,128000.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,il
6500,2008,ford,f150,good,321200.0,8 cylinders,gas,clean,automatic,4wd,pickup,red,mi
13997,2014,ford,expl,excellent,116553.0,6 cylinders,gas,clean,automatic,fwd,SUV,black,ca
14998,2017,honda,civi,good,110462.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,vt
16000,2011,cadillac,esca,good,154000.0,6 cylinders,gas,lien,automatic,4wd,SUV,white,me
17850,2011,ford,f150,excellent,140621.0,6 cylinders,gas,clean,automatic,4wd,truck,blue,ma
21500,2018,honda,hrve,like new,13800.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,mi
9900,2007,chevrolet,subu,good,160000.0,8 cylinders,gas,clean,automatic,rwd,SUV,brown,fl
10700,2012,subaru,impr,good,108487.0,4 cylinders,gas,clean,automatic,4wd,hatchback,white,wi
6995,2009,saturn,aura,excellent,120373.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ny
5900,2005,gmc,sier,good,450000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ar
10000,2009,chevrolet,taho,good,218539.0,8 cylinders,gas,clean,automatic,4wd,SUV,grey,wa
8995,2012,ford,fusi,excellent,68319.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,wi
5950,2009,toyota,coro,excellent,144277.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,me
6789,2010,chevrolet,equi,good,194000.0,6 cylinders,gas,clean,automatic,fwd,wagon,brown,ks
20789,2016,ram,1500,good,105030.0,6 cylinders,gas,clean,automatic,rwd,truck,white,tn
5900,2012,nissan,sent,good,144000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ar
7950,2011,kia,sore,good,91000.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,tn
10500,2012,chrysler,300,like new,127120.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,va
10995,2017,nissan,sent,excellent,86000.0,4 cylinders,gas,clean,automatic,fwd,sedan,blue,tx
5950,2006,pontiac,gran,good,121700.0,8 cylinders,gas,clean,automatic,fwd,sedan,black,nj
12990,2014,toyota,sien,good,149000.0,6 cylinders,gas,clean,automatic,4wd,van,silver,nj
16988,2014,bmw,2ser,good,70100.0,4 cylinders,gas,clean,automatic,4wd,coupe,silver,pa
7499,2006,honda,odys,excellent,109975.0,6 cylinders,gas,clean,automatic,fwd,van,red,va
7950,2011,hyundai,vera,good,174461.0,6 cylinders,gas,clean,automatic,fwd,SUV,brown,ks
9000,2006,ford,f250,good,160000.0,8 cylinders,diesel,clean,automatic,4wd,pickup,red,mi
9999,2016,buick,vera,good,52000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,blue,oh
8999,2008,acura,tl,excellent,144360.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,ca
13977,2016,ford,edge,excellent,82436.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,mo
7200,2012,ford,esca,good,97135.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ny
5990,2000,lincoln,town,good,82000.0,8 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
19995,2016,subaru,lega,excellent,46000.0,4 cylinders,gas,clean,automatic,4wd,sedan,silver,ca
6150,2013,kia,soul,excellent,130200.0,4 cylinders,gas,clean,automatic,rwd,SUV,red,al
15729,2019,chevrolet,mali,good,54074.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,nc
13000,2003,ford,f350,excellent,219.0,8 cylinders,diesel,clean,automatic,4wd,truck,custom,id
11900,2014,kia,sore,good,84000.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,nm
14999,2006,chevrolet,silv,excellent,163925.0,8 cylinders,gas,clean,automatic,4wd,pickup,blue,ca
7995,2008,subaru,outb,excellent,167724.0,4 cylinders,gas,clean,automatic,4wd,wagon,custom,nc
11995,2016,toyota,coro,excellent,79805.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
7400,2012,subaru,outb,like new,151976.0,4 cylinders,gas,clean,automatic,4wd,wagon,grey,ct
16900,2007,jeep,wran,excellent,123443.0,6 cylinders,gas,clean,automatic,rwd,SUV,black,tn
12900,2016,chrysler,200,excellent,44000.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ny
7200,2001,bmw,325i,like new,116500.0,6 cylinders,gas,clean,automatic,rwd,wagon,silver,ca
9997,2004,chevrolet,blaz,excellent,87048.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,mi
5950,2010,hyundai,sona,excellent,120852.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,mo
9998,2012,honda,crv,good,138232.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,or
9495,2010,bmw,528x,excellent,99000.0,6 cylinders,gas,clean,automatic,4wd,sedan,white,oh
7990,2010,ford,expl,like new,166656.0,6 cylinders,gas,clean,automatic,rwd,SUV,silver,sc
6995,2012,chrysler,200t,excellent,99000.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ga
19499,2017,ford,fusi,excellent,46686.0,4 cylinders,gas,clean,automatic,4wd,sedan,grey,ak
14500,2002,toyota,4run,like new,94000.0,6 cylinders,gas,clean,automatic,rwd,SUV,custom,ca
15997,2011,gmc,sier,excellent,176752.0,8 cylinders,gas,clean,automatic,4wd,pickup,grey,ma
14995,2008,chevrolet,silv,excellent,121035.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ca
19990,2014,acura,rlxs,good,65260.0,6 cylinders,gas,clean,other,fwd,sedan,white,tx
22988,2018,hyundai,elan,excellent,26500.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,fl
12750,2011,jeep,gran,excellent,136660.0,6 cylinders,gas,clean,automatic,rwd,SUV,silver,ca
17000,2017,nissan,nv20,excellent,84278.0,4 cylinders,gas,clean,automatic,fwd,van,white,ok
9295,2013,chevrolet,impa,excellent,107000.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,id
7295,2008,volvo,c70,excellent,100481.0,5 cylinders,gas,rebuilt,automatic,fwd,convertible,blue,tx
12995,2004,mercedes-benz,slcl,excellent,84322.0,8 cylinders,gas,rebuilt,automatic,rwd,sedan,white,ia
10999,2010,cadillac,srx,excellent,124230.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ca
11000,2004,ford,f250,excellent,300000.0,8 cylinders,diesel,clean,automatic,4wd,truck,blue,fl
16995,2010,ram,1500,excellent,122978.0,8 cylinders,gas,clean,automatic,4wd,pickup,black,pa
12500,2015,chevrolet,equi,excellent,78000.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,il
6999,2002,ram,1500,excellent,177650.0,8 cylinders,gas,clean,automatic,rwd,truck,brown,fl
11300,2017,honda,civi,like new,41000.0,4 cylinders,gas,salvage,automatic,fwd,sedan,silver,ca
9995,2013,ford,esca,excellent,126369.0,4 cylinders,gas,clean,automatic,4wd,wagon,black,ny
5800,2015,nissan,alti,like new,84000.0,4 cylinders,gas,salvage,automatic,fwd,sedan,blue,ca
7500,2007,ford,e250,excellent,178000.0,8 cylinders,gas,clean,automatic,rwd,van,white,ca
18950,2012,mercedes-benz,spri,excellent,259071.0,6 cylinders,diesel,clean,automatic,rwd,truck,white,ca
11999,2014,ford,esca,excellent,119669.0,4 cylinders,gas,clean,automatic,fwd,SUV,orange,ca
8395,2011,bmw,328i,good,111200.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,co
14995,2013,ford,expl,good,69000.0,6 cylinders,gas,clean,automatic,4wd,SUV,custom,ct
18995,2017,volkswagen,jett,excellent,43406.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,mi
11999,2014,kia,sore,good,95356.0,6 cylinders,gas,clean,automatic,fwd,SUV,custom,az
16995,2018,buick,enco,excellent,32043.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,mi
17275,2015,jeep,gran,good,98170.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,tn
13500,2013,cadillac,xts,excellent,36765.0,6 cylinders,gas,rebuilt,automatic,rwd,sedan,black,wi
11995,2016,nissan,alti,excellent,107986.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,il
13900,2011,bmw,740i,excellent,116544.0,6 cylinders,gas,clean,automatic,fwd,sedan,grey,fl
21788,2011,jeep,wran,like new,134274.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,tn
